movie_id,genre
31,Drama
33,Action
33,Crime
33,Thriller
36,Documentary
36,Short
329,Drama
408,Romance
417,Short
428,Comedy
428,Drama
455,Comedy
455,Romance
499,Horror
499,Short
509,Thriller
563,Documentary
585,Comedy
585,Documentary
610,Drama
628,Short
634,Documentary
676,Drama
682,Comedy
707,Comedy
709,Drama
713,Comedy
869,Documentary
870,Comedy
875,Drama
880,Comedy
880,Family
893,Short
898,Documentary
907,Comedy
921,Drama
953,Thriller
955,Comedy
955,Crime
955,Drama
955,Thriller
965,Comedy
966,Drama
979,Comedy
979,Drama
1020,Drama
1026,Action
1026,Adventure
1026,Crime
1029,Fantasy
1038,Comedy
1038,Drama
1038,Fantasy
1038,Romance
1040,Thriller
1046,Comedy
1072,Horror
1072,Mystery
1072,Thriller
1091,Horror
1100,Documentary
1100,Drama
1104,Drama
1130,Comedy
1130,Drama
1135,Comedy
1138,Comedy
1138,Short
1140,Drama
1145,Action
1145,Crime
1145,Drama
1145,Thriller
1160,Drama
1161,Drama
1178,Action
1178,Mystery
1178,Short
1218,Short
1218,Thriller
1293,Comedy
1311,Documentary
1311,Drama
1351,Drama
1361,Comedy
1416,Animation
1416,Short
1519,Drama
1529,Action
1529,Crime
1529,Thriller
1535,Action
1547,Short
1547,Thriller
1577,Comedy
1577,Drama
1577,Family
1595,Comedy
1595,Short
1601,Short
1607,Comedy
1607,Drama
1607,Romance
1663,Romance
1684,Documentary
1712,Comedy
1712,Sci-Fi
1715,Comedy
1715,Horror
1715,Romance
1715,Sci-Fi
1750,Action
1750,Drama
1750,Mystery
1750,Sci-Fi
1759,Drama
1759,Romance
1759,Sci-Fi
1766,Drama
1784,Comedy
1784,Drama
1784,Romance
1787,Drama
1847,Action
1847,Documentary
1847,Drama
1847,Thriller
1848,Drama
1853,Crime
1853,Drama
1857,Drama
1868,Comedy
1868,Drama
1868,Music
1874,Thriller
1900,Sci-Fi
1900,Short
1921,Action
1921,Comedy
1925,Short
1930,Thriller
1946,Family
1950,Comedy
1950,Drama
1965,Crime
1965,Drama
1987,Comedy
1987,Drama
1987,Family
1987,Romance
1999,Drama
2000,Horror
2000,Sci-Fi
2000,Thriller
2018,Drama
2018,Thriller
2030,Comedy
2030,Drama
2069,Crime
2069,Mystery
2070,Horror
2070,Short
2088,Drama
2092,Drama
2099,Documentary
2106,Comedy
2106,Drama
2137,Crime
2137,Thriller
2150,Comedy
2169,Comedy
2188,Crime
2188,Drama
2188,Thriller
2207,Documentary
2210,Comedy
2210,Drama
2210,Romance
2232,Comedy
2232,Drama
2232,Romance
2250,Action
2250,Comedy
2250,Crime
2250,Thriller
2414,Action
2414,Comedy
2443,Drama
2443,Thriller
2455,Drama
2455,Short
2472,Short
2476,Comedy
2476,Romance
2511,Action
2511,Comedy
2511,Short
2511,Thriller
2537,Action
2537,Adventure
2537,Comedy
2537,Horror
2634,Comedy
2634,Romance
2656,Romance
2688,Comedy
2709,Comedy
2709,Romance
2742,Comedy
2748,Action
2748,Family
2748,Romance
2748,Short
2763,Action
2763,Comedy
2763,Crime
2763,Thriller
2838,Drama
2838,Romance
2852,Drama
2878,Comedy
2878,Documentary
2915,Documentary
2917,Comedy
2928,Comedy
2928,Drama
2964,Action
2964,Sci-Fi
2964,Thriller
2968,Comedy
2972,Documentary
2976,Drama
2990,Comedy
2990,Drama
2990,Romance
2995,Action
2995,Comedy
3011,Documentary
3035,Action
3035,Drama
3035,Thriller
3041,Fantasy
3041,Horror
3041,Mystery
3041,Short
3048,Drama
3054,Comedy
3085,Documentary
3094,Comedy
3094,Crime
3094,Musical
3094,Mystery
3100,Drama
3100,Music
3132,Comedy
3132,Western
3156,Thriller
3184,Romance
3187,Drama
3211,Documentary
3223,Documentary
3258,Comedy
3258,Drama
3258,Thriller
3290,Horror
3290,Thriller
3291,Short
3294,Comedy
3294,Crime
3294,Romance
3294,Short
3319,Documentary
3342,Comedy
3395,Comedy
3395,Western
3470,Comedy
3502,Documentary
3516,Comedy
3916,Romance
3956,Comedy
3973,Comedy
3973,Crime
3980,Sci-Fi
3980,Short
3996,Comedy
4017,Animation
4017,Comedy
4017,Fantasy
4017,Romance
4117,Action
4117,Crime
4117,Drama
4117,Romance
4232,Comedy
4239,Comedy
4254,Action
4254,Drama
4294,Comedy
4294,Crime
4294,Drama
4294,Thriller
4328,Action
4328,Drama
4328,Romance
4332,Comedy
4332,Musical
4332,Romance
4419,Action
4419,Comedy
4419,Drama
4465,Action
4465,Crime
4501,Comedy
4509,Crime
4525,Comedy
4525,Drama
4536,Drama
4536,Mystery
4536,Thriller
4555,Drama
4654,Documentary
4673,Animation
4673,Short
4673,War
4699,Comedy
4699,Drama
4699,Romance
4725,Drama
4736,Short
4744,Documentary
4815,Drama
4830,Action
4830,Comedy
4845,Thriller
4938,Drama
4938,Romance
4944,Action
4944,Drama
4944,Thriller
4946,Drama
4946,Sci-Fi
4948,Drama
4948,Short
5007,Drama
5009,Comedy
5009,Drama
5010,Short
5013,Comedy
5013,Romance
5037,Comedy
5037,Drama
5050,Drama
5050,Romance
5057,Drama
5077,Animation
5077,Family
5093,Drama
5110,Drama
5126,Drama
5184,Action
5184,Sci-Fi
5184,Thriller
5186,Comedy
5188,Documentary
5296,Comedy
5296,Drama
5296,Musical
5324,Horror
5488,Comedy
5488,Romance
5496,Animation
5496,Short
5505,Comedy
5505,Short
5512,Documentary
5512,Short
5643,Comedy
5643,Romance
5689,Comedy
5689,Romance
5737,Comedy
5737,Horror
5737,Sci-Fi
5737,Thriller
5749,Documentary
5767,Adventure
5767,Drama
5767,Sci-Fi
5789,Drama
5789,Romance
5833,Drama
5833,Thriller
5900,Comedy
6005,Comedy
6005,Crime
6030,Drama
6089,Drama
6089,Romance
6104,Animation
6104,Drama
6104,Musical
6104,Mystery
6104,Short
6118,Comedy
6118,Romance
6121,Horror
6122,Comedy
6122,Drama
6217,Drama
6219,Comedy
6219,Drama
6265,Horror
6269,Thriller
6313,Thriller
6407,Western
6468,Comedy
6468,Drama
6591,Drama
6654,Crime
6654,Drama
6654,Romance
6655,Documentary
6655,Short
6666,Short
6778,Comedy
6778,Short
6894,Documentary
6894,Short
7069,Drama
7069,Family
7088,Action
7088,Comedy
7088,Sci-Fi
7099,Adventure
7099,Animation
7099,Comedy
7099,Fantasy
7184,Drama
7361,Drama
7361,Musical
7361,Romance
7408,Drama
7462,Fantasy
7462,Thriller
7568,Documentary
7615,Drama
7694,Action
7694,Drama
7718,Short
7764,Documentary
7781,Drama
7781,Short
7784,Drama
7784,Short
7791,Drama
7791,Short
7811,Drama
7847,Thriller
7879,Drama
7889,Comedy
7890,Comedy
7890,Drama
7890,Romance
7899,Drama
7899,Sci-Fi
7948,Thriller
7959,Crime
7959,Thriller
7978,Comedy
7978,Short
7987,Drama
7987,Fantasy
7987,Romance
7987,Thriller
7997,Action
7997,Crime
7997,Drama
7997,Thriller
8001,Documentary
8001,War
8034,Drama
8034,Romance
8083,Documentary
8083,Short
8092,Drama
8115,Comedy
8115,Romance
8146,Comedy
8146,Romance
8209,Documentary
8234,Action
8234,Adventure
8234,Comedy
8234,Family
8234,Thriller
8235,Action
8235,Adventure
8235,Comedy
8235,Family
